ticker,distribution_research_signal_score,research_signal,research_only_flag,signal_commentary
000858.SHE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000001.SHE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600150.SHG,26.105513419440584,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000878.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600160.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600188.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1171.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0371.HK,80.0738819473307,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000009.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0148.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0002.HK,65.7308642972725,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
0003.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0012.HK,47.86826972184524,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
0016.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0023.HK,87.49081757225255,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0992.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0005.HK,94.70841206863811,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0006.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0019.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0027.HK,89.06585429911456,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0358.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0576.HK,34.63114989200898,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
5.HK,67.67364195864894,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
0101.HK,13.966449871745148,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0168.HK,98.038914061741,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0257.HK,92.61575199918167,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0293.HK,90.24238743282686,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0991.HK,49.58857007015227,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
0008.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0177.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0392.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1109.HK,81.09253071780152,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0004.HK,17.040247033869736,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0322.HK,77.83678890332445,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0683.HK,81.98198646227974,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0914.HK,89.50394006275556,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1038.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1133.HK,9.799906971141716,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0669.HK,8.596248351846818,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1072.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0384.HK,39.60062296133209,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
600196.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0697.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0083.HK,48.19167738483414,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
0135.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0144.HK,99.64625830905754,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0267.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0522.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0688.HK,82.90818318705493,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0902.HK,82.78916474866445,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0921.HK,72.83990942227015,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0941.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0270.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0551.HK,44.01841241160997,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
1093.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0175.HK,64.2585978160669,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
1193.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0291.HK,91.44957325473764,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0179.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0241.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0316.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000895.SHE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1138.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1044.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600141.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1071.HK,87.30076816379989,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000933.SHE,39.319176257159654,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
600000.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000958.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600219.SHG,36.114361355306706,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
601600.SHG,30.97262448887652,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000963.SHE,83.9294077165476,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1070.HK,38.52317435104887,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
000960.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600236.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000967.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0857.HK,87.86127975431566,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600256.SHG,44.68309397563847,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
000975.SHE,26.44908485621587,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600233.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0388.HK,67.22521416926995,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
0762.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0966.HK,50.63070766603363,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
600018.SHG,96.11418285358957,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000983.SHE,66.7686815054308,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
000157.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0066.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600019.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600016.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600309.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0696.HK,96.17208666149072,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0883.HK,83.94689827169665,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0386.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600372.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600028.SHG,18.40307192220372,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600346.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600519.SHG,56.546451800075836,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
2600.HK,28.730974583663404,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600011.SHG,84.20772611123719,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600362.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600585.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600036.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2688.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600415.SHG,60.825899844067806,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
600578.SHG,26.68274532420827,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600026.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2388.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600426.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2888.HK,80.59271342359719,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0728.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600050.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2883.HK,77.79362151045763,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600549.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600563.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0598.HK,92.91330836195434,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600030.SHG,98.79980460055944,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600039.SHG,90.22437548310113,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600392.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600436.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600031.SHG,77.65859685100617,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600352.SHG,54.27097478191634,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
600489.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600547.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2357.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2328.HK,87.60875409611394,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600015.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0836.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1177.HK,60.02647450756785,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
600406.SHG,93.28883780601163,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2628.HK,55.75031436663773,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
600021.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2333.HK,70.13779397155658,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600900.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2899.HK,36.273840916247956,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
2338.HK,29.14687743474508,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
000100.SHE,59.19673892772418,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
2319.HK,90.4412717290902,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0700.HK,79.4977012849985,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2318.HK,92.59860231953475,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2331.HK,74.08711609319565,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600497.SHG,13.163389229853259,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600985.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2343.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600143.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002001.SHE,67.81087665910698,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
2380.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002027.SHE,91.9931090771788,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0868.HK,64.84194377107596,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
0763.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600027.SHG,96.32567138878755,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1088.HK,94.43189457269361,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
3328.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
3311.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002050.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0939.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1919.HK,89.25989835046639,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2313.HK,79.44878810079106,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0425.HK,27.01729213490143,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0823.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
3393.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3330.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3323.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3988.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
3900.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3968.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601988.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1398.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601006.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002056.SHE,28.642085245204036,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002064.SHE,6.877610222081486,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0552.HK,87.56660105020588,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1888.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1800.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1898.HK,65.84972088731683,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
3898.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1882.HK,97.52360382815247,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601699.SHG,44.706823583200645,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
601398.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601872.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601991.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601628.SHG,81.63526596324296,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0998.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
3993.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601166.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601318.SHG,95.26635504833986,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2382.HK,30.441404463237205,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3933.HK,54.126113040168015,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
2020.HK,97.09042571938893,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
002128.SHE,55.34538721140211,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
002131.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601998.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000338.SHE,35.05752092727805,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
601328.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0817.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002138.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601919.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601168.SHG,30.15723983128757,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3998.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002142.SHE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601009.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
002155.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3808.HK,37.60152132728743,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
0390.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0220.HK,84.87497277616691,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601169.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601939.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601808.SHG,76.63931556207673,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601088.SHG,92.91553381076386,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
002179.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601857.SHG,76.73331988558013,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601390.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1186.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0151.HK,90.29410074621353,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601601.SHG,79.05625004507442,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
002203.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601898.SHG,23.003223778735865,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601186.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601958.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601899.SHG,41.74810458164166,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
002236.SHE,85.04382824955304,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
002241.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1766.HK,90.3426101363962,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601766.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
002273.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0354.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0189.HK,20.43404904274172,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1099.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1128.HK,87.20786570540506,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601668.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601788.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0960.HK,1.7258484545881458,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0631.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1988.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1928.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0916.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002294.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2601.HK,79.55582894401061,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601888.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300014.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300015.SHE,62.20795559320768,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
300017.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002304.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600999.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002311.SHE,7.300934065989612,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300033.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601117.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601877.SHG,60.17848422139965,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
002340.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002352.SHE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601688.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002379.SHE,27.99278819800125,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1288.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1788.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1066.HK,67.79066994998212,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
002422.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2238.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002429.SHE,12.92155106688557,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002432.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0867.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1308.HK,76.6026612081283,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601288.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2208.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1299.HK,24.96705774632437,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601818.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2099.HK,9.646144854416615,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002472.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3618.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601377.SHG,94.53089749006197,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1157.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002415.SHE,91.28579002178957,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
002532.SHE,33.16055979996792,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601126.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3360.HK,44.83992334690995,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
2378.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002555.SHE,54.344507051690584,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
2607.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
002558.SHE,16.91327959339666,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2282.HK,62.02140427163512,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
1910.HK,69.82110669756203,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
1913.HK,47.65757895872097,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
002595.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601058.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002601.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6030.HK,72.9964229649456,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
300251.SHE,27.21546668686264,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601901.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
